scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Serica caliginosa Dawson, 1932
Serica chaetosoma Dawson, 1932
Serica coalinga Dawson, 1952
Serica concinna Dawson, 1947
Serica contorta Dawson, 1947
Serica ensenada Saylor, 1948
Serica falcata Dawson, 1933
Serica frosti Dawson, 1967
Serica heterocantha Dawson
Serica laguna Saylor, 1935
Serica ligulata Dawson, 1932
Serica mckenziei Saylor, 1935
Serica michelbacheri Saylor, 1948
Serica pavonia Dawson, 1932
Serica perigonia eremicola Dawson, 1967
Serica pilifera Horn, 1894
Serica pruinosa Saylor, 1935
Serica psammobunus Hardy, 1987
Serica pullata Dawson, 1967
Serica rossi Saylor, 1948
Serica satrapa Dawson, 1947
Serica scaphia Dawson, 1952
Serica senta Dawson, 1933
Serica serensia Saylor, 1948
Serica sericeoides Dawson, 1967
Serica stygia Dawson, 1933
Serica subnisa Dawson, 1947
Serica ventura Dawson, 1932
Serica ventura dorsalis Dawson, 1952
Sericomyia completa Curran
Sericophanes bolivariensis Carvalho
Sericophorus centralis Pulawski in Lomholdt & Pulawski, 2010
Sericophorus nitidus Pulawski in Lomholdt & Pulawski, 2010
Sericosoma rossi Hall
Sericothrips dentatus Steinweden & Moulton
Sericothrips fasciatus Moulton
Sericothrips flavens Moulton
Sericothrips langei Moulton
Sericothrips luculentus Moulton
Sericothrips moultoni Jones
Sericothrips portoricensis
Sericothrips reticulatus Moulton
Sericothrips sidae Crawford
Sericothrips stanfordii Moulton
Sericothrips varius Moulton
Sericothrips walteri Crawford
Sericus rugosus Van Dyke
Seridentus denticulatus Osborn, 1904
Serixia abbreviata Gressitt
Serixia albopleura Gressitt
Serixia griseipenne Gressitt
Serixia subsericea Gressitt
Sermyloides bimaculata Gressitt & Kimoto
Sermyloides nigripennis Gressitt & Kimoto
Serpusiformia malagassa Dirsh
Serradigitus miscionei Ayrey
Serradigitus polisi Sissom & Stockwell
Serradigitus torridus Williams & Berke
Serradigitus yaqui Sissom & Stockwell
Serrastruma inquilina Bolton, 1983
Serraticollis parkeri White
Serraticollis rhois White
Serratitibia joyce Gordon & Canepari
Serratitibia laura Gordon & Canepari
Serratitibia rebecca Gordon & Canepari
Serrognathus hirsuticornis Benesh
Serromyia rossi deMeillon & Wirth
Serromyia sierrensis Borkent in Borkent & Bissett
Setodes abhirakta Schmid
Setodes tcharurupa Schmid
Setomima pseudosplendens Duckhouse
Siagona sinistra Darlington
Sialis arvalis Ross
Sialis occidens Ross
Sibinia criniventer Clark, 1978
Sibinia inflata Clark
Sibinia obrienorum Clark, 1978
Sibinia solaris Clark, 1978
Sibovia carahua Young
Sibovia corona Nielson & Godoy 1995
Sibovia improvisula Young
Sicus ciliatus Van Duzee
Sierola larifuga Evans
Sierolomorpha barri Miller
Sigara krafti Stonedahl, 1984
Sigara vallis Lauck, 1966
Sigara vandykei Hungerford, 1948
Sihala alagarkoil Huber
Silba dispalata McAlpine
Silba emulata McAlpine
Silba neozopherosa McAlpine
Silis abrupta Green, 1966
Silis abstrusa Green, 1966
Silis acuta Green, 1966
Silis alexanderi Fender, 1972
Silis angelica Green, 1966
Silis angulata Green, 1966
Silis arizonica van Dyke, 1918
Silis barri Green, 1966
Silis carmelita Green, 1966
Silis constricta Green, 1966
Silis crucialis Green, 1966
Silis dentigera Green, 1966
Silis difficilis carbo
Silis disjuncta Green, 1966
Silis divaricata Green, 1966
Silis dominicana Wittmer
Silis egregia Green, 1966
Silis emarginata Green, 1966
Silis eximia Green, 1966
Silis fabulosa Green, 1966
Silis fenderi Green, 1966
Silis fenestra Van Dyke
Silis greeni Fender, 1971
Silis incongrua Green, 1966
Silis insperata Green, 1966
Silis introversa Green, 1966
Silis lasseni Green, 1966
Silis latestyla Green
Silis lobata Green, 1966
Silis oregonensis Green, 1966
Silis pallida maritima
Silis parallela Green, 1966
Silis perfoliata Green, 1966
Silis protracta Green, 1966
Silis proxima Green, 1966
Silis recta Green, 1966
Silis rugosa van Dyke, 1918
Silis simulata Green, 1966
Silis singularis Green, 1966
Silis solitaria Green, 1966
Silis spinigerula Fender, 1972
Silis striatella Green, 1966
Silis subtruncata Green, 1966
Silis tenuata Green, 1966
Silis thermalis Green, 1966
Silis triplicata Green, 1966
Silis ursina Green, 1966
Siluphora microtibiae Disney in Disney & Kistner
Silusa densa Fenyes, 1909
Silusa opaca Fenyes, 1909
Silvanus tropicalis Van Dyke
Silvaspinosus vespa Fernández-Triana & Boudreault, 2018
Silvius abdominalis Philip
Simanthedon linsleyi Zavortink
Similidrepan pulawskii Heie, 2006
Simopelta laticeps Gotwald & Brown, 1967
Simsonia giulianii Van Dyke, 1949
Sinea undulata Uhler, 1894
Sinochelifer kwantungensis Beier, 1967
Sinodulia gressiti Kazantsev
Sinoluperus subcostatus Gressitt & Kimoto
Sinophorus sabulus Sanborne
Sinophorus tahoensis Sanborne
Sinorsillus piliferus Usinger
Sintoria cazieri Wilcox, 1972
Sintoria cyanea Wilcox
Sintoria mojavae Wilcox
Sintoria pappi Wilcox
Sintoria rossi Wilcox
Siphlonurus maria Mayo
Siphocoryne bicaudata Essig & Kuwana, 1918
Siphocoryne japonica Essig & Kuwana, 1918
Siphona kairiensis O'Hara, 1983
Siphonophora pseustes Chamberlin
Siphonopsis conata Reinhard, 1959
Sirex longicauda Middlekauff
Siro sonoma Shear, 1980
Sisyra pallida Meinander
Sitalcina bifurcata Briggs, 1968
Sitalcina borregoensis Briggs, 1968
Sitalcina catalina Ubick & Briggs, 2008
Sitalcina cloughensis Briggs & Hom, 1967
Sitalcina digitus Briggs & Hom, 1967
Sitalcina ensata Briggs, 1968
Sitalcina flava Briggs, 1968
Sitalcina flava chalona Briggs, 1968
Sitalcina granita Briggs, 1968
Sitalcina kaweahensis Briggs & Hom, 1966
Sitalcina keenea Briggs, 1968
Sitalcina macula Briggs, 1968
Sitalcina madera Briggs, 1968
Sitalcina mariposa Briggs, 1968
Sitalcina minor Briggs & Hom, 1966
Sitalcina morroensis Briggs, 1968
Sitalcina palapraeputia Briggs, 1968
Sitalcina peacheyi Ubick & Briggs, 2008
Sitalcina piedra Briggs, 1968
Sitalcina polina Briggs, 1968
Sitalcina scopula Briggs, 1968
Sitalcina seca Ubick & Briggs, 2008
Sitalcina sequoia Briggs & Hom, 1966
Sitalcina serpentinea Briggs & Hom, 1966
Sitalcina sierra breva Briggs, 1968
Sitalcina sierra Briggs & Hom, 1967
Sitalcina sura Briggs, 1968
Sitalcina tiburona Briggs & Hom, 1966
Sitalcina topanga Briggs, 1968
Sitalcina yosemitensis Briggs, 1968
Sitona cockerelli Blaisdell, 1938
Sitona desertus Bright
Sitona lupina Sleeper
Sitophagus alveolatus Doyen
Sitophagus uniformis Doyen
Skalistes linsleyi Brindle
Skalistes lucasi Brindle
Smeringopina bioko Huber
Smeringopina etome Huber
Smeringopus badplaas Huber, 2012
Smeringopus hanglip Huber, 2012
Smeringopus kalomo Huber, 2012
Smeringopus lydenberg Huber, 2012
Smeringopus principe Huber, 2012
Smeringopus ruhiza Huber, 2012
Smeringopus ubicki Huber, 2012
Smerinthothrips fuscipennis Moulton
Smicraulax arizonicus Sleeper, 1954
Smicridea anomala Flint & Denning
Smicridea bulara Flint & Denning
Smicridea sattleri Denning & Sykora
Smicromutilla powelli Mickel
Smicronyx mackenziei Sleeper
Smodicum clancularium Martins
Smodicum pacificum Linsley, 1934
Smodicum pacificum peninsulare Linsley, 1942
Snoqualmia idaho Shear, 2012
Snoqualmia snoqualmie Shear, 2012
Sobarocephala ankistrion Lonsdale & Marshall
Sobarocephala recava Lonsdale & Marshall
Sobarocephala ustulata Lonsdale & Marshall
Socalchemmis catavina Platnick & Ubick, 2001
Socalchemmis monterey Platnick & Ubick, 2001
Socalchemmis williamsi Platnick & Ubick, 2001
Sogata placita Van Duzee
Solenopsis geminata galapageia Wheeler, 1919
Solenopsis globularia pacifica var. rubida Wheeler, 1919
Solenopsis globularia pacifica Wheeler, 1919
Solephyma alticoides Gressitt & Kimoto
Solierella abdominalis Williams, 1950
Solierella arcuata Williams
Solierella australis Williams
Solierella bicolor Williams
Solierella boharti Williams
Solierella boregensis Williams
Solierella bridwelli Williams, 1950
Solierella californica Williams, 1950
Solierella clypeata Williams
Solierella corizi Williams
Solierella dispar Pulawski
Solierella lasseni Williams
Solierella levis Williams
Solierella longicornis Pulawski
Solierella mandibularis Williams
Solierella nigridorsum Pulawski
Solierella nitens Williams
Solierella pectinata Pulawski
Solierella pulawskii Bohart
Solierella semirugosa Williams
Solierella sonorae Williams, 1950
Solierella timberlakei Williams
Solierella vandykei Williams
Solinus africanus Beier, 1967
Solinus australiensis Chamberlin, 1930
Soliperla tillamook Stark
Solva tuberculata Webb, 1984
Sonoma cuneata Marsh and Schuster, 1962
Sonoma dilopha Marsh and Schuster, 1962
Sonoma dolabra Marsh and Schuster, 1962
Sonoma humilis Marsh and Schuster, 1962
Sonoma priocera Marsh and Schuster, 1962
Sonoma repanda Marsh and Schuster, 1962
Sonoma spadica Marsh and Schuster, 1962
Sonoma triloba Marsh and Schuster, 1962
Sonoma vanna Marsh and Schuster, 1962
Sonoraphylus hermosillensis Carvalho & Costa
Sortosa edwardi Ross
Sortosa michelbacheri Ross
Sortosa oregona Denning
Sorygaza variata Hayes, 1975
Sosephena binoba Medler
Sosippus pragmaticus Chamberlin, 1924
Spalangia bakeri Kieffer
Spalgis asmus Parsons, 1986
Spanogonicus aricanus Carvalho
Sparasion femorale Kieffer
Spathimeigenia fivoris Reinhard, 1958
Spathomeles rizali Strohecker
Spectralia barri Westcott
Speleketor pictus Mockford, 1984
Speleomaster lexi Briggs, 1974
Speleomaster pecki Briggs, 1974
Speleonychia sengeri Briggs, 1974
Speleopsobius weaveri Shear, 2018
Spelobia talis Rohacek
Speovelia mexicana Polhemus, 1975
Spermophagus semicinctus Horn
Spermophora ranomafana Huber, 2003
Spermophora vyvato Huber, 2003
Speyeria zerene sitka Hammond, Harry & McCorkle, 2001
Sphaerarthrum wasianum Wittmer
Sphaericothrips clarapennis Moulton
Sphaerionillus castaneum Chemsak & Linsley
Sphaerocera dissecta Richards
Sphaerocera ecuadoria Richards
Sphaerocera galapagensis Curran
Sphaerocera musiphila Richards
Sphaerocera tertia Richards
Sphaerocera transversa Richards
Sphaerocera trapezina Richards
Sphaeroderma balyi hupehensis
Sphaeroderma nilum Gressitt & Kimoto
Sphaeroderma resinulum Gressitt & Kimoto
Sphaeroderus blanchardi Leng
Sphaeropthalma amphion ignacio Schuster, 1958
Sphaeropthalma angulifera Schuster
Sphaeropthalma californiense Schuster
Sphaeropthalma erecta Fox
Sphaeropthalma isolatrix Schuster
Sphaeropthalma luiseno Schuster
Sphaeropthalma militaris Schuster
Sphaeropthalma parapenalis Ferguson
Sphaeropthalma scaber Fox
Sphaeropthalma scudderi Schuster
Sphaeropthalma tetracuspis Schuster
Sphecodes arroyanus Cockerell
Sphecodes arvensiformis Cockerell in Viereck
Sphecodes eustictus Cockerell
Sphecodes hesperellus Cockerell in Viereck
Sphecodes levesqueae Cockerell
Sphecodes nigricans Timberlake
Sphecodes olympicus Cockerell in Viereck
Sphecodes patruelis Cockerell
Sphecodes rohweri Cockerell
Sphecodes sibuyanensis Cockerell
Sphecodes sulcatulus Cockerell
Sphecodes washingtoni Cockerell in Viereck
Sphecozone magnipalpis Millidge, 1993
Sphegina bridwelli Cole
Sphegina nigrimana Cole
Sphegina punctata Cole in Cole & Lovett
Sphegina vittata Cole
Spheginobaccha stuckenbergi Thompson & Hauser, 2015
Sphenoptera priamus Obenberger, 1926
Sphenoptera sterbai Obenberger 1927
Sphenothecus basalis Horn
Sphex fuliginosa Scopoli, 1763
Sphinginus mexicanus Marshall
Sphingius songi Deeleman-Reinhold, 2001
Spicaphis michelbacheri Essig, 1953
Spilogona disparata Huckett
Spilogona enallos Huckett
Spilogona fulvipollinosa Couri, Pont & Penny, 2006
Spilomena rossi Antropov
Spilomena schlingeri Antropov
Spilomena spinosa Antropov
Spilomena tungurachua Antropov
Spilomicrus crassicornis Masner
Spilomicrus fuscipennis Kieffer
Spilomicrus robustus Masner
Spilomyia banksi Nayar & Cole
Spilomyia oregonensis Nayar & Cole
Spilothrips varicolor Moulton
Spinepeira schlingeri Levi, 1995
Spiniphora variegata Borgmeier
Spinolidia osborni Nielson
Spinoliella edwardsii
Spinoliella equina Cockerell
Spinoliella euxantha Cockerell
Spinoliella scutellaris
Spinoliella triangulifera Cockerell
Spiromimus scapularis Wesener & Enghoff, 2009
Spongiphora salvadorensis Brindle, 1971
Spongostylum argentatum Cole in Cole & Lovett
Stachanorema contra Christiansen & Bellinger
Stactobiella martynovi Blickle & Denning
Stagetus grossus White, 1976
Stalolidia crista Nielson
Stalolidia curta Nielson
Stalolidia germari Nielson
Stalolidia linnavuorii Nielson
Stamnoctensis vernon Guedet, 1939
Staphylinus kiulungensis Bernhauer
Staphylinus lucanus Horn, 1894
Statira dumalis Parsons
Statira latitator Parsons
Steganopsis ceres Curran
Steganopsis solomensis Curran
Steiroxys hermannii Thomas, 1875
Steleucoela piriformis Kieffer
Stelidota insularis Van Dyke
Stelis acutiventris Linsley
Stelis anthidioides Timberlake
Stelis anthracina Timberlake
Stelis ashmeadiellae Timberlake
Stelis callura Cockerell
Stelis (Chelynia) semirubra reducta Snelling, 1962
Stelis depressa Timberlake
Stelis fremonti Cockerell
Stelis hemirhoda Linsley
Stelis linsleyi Timberlake
Stelis micheneri Linsley
Stelis nigriventris Timberlake
Stelis palmarum Timberlake
Stelis robertsoni Timberlake
Stelis semirubra Snelling
Stelis seneciophila Cockerell
Stelis trichopyga Timberlake
Stenaelurillus zambiensis Wesolowska, 2014
Stenelmis calida Chandler, 1949
Stenelmis lariversi Schmude, 1999
Stenembia exigua Ross, 1972
Stenembia perenensis Ross, 1972
Stenhomalus incongruus Gressitt
Stenhomalus lighti Gressitt
Stenhomalus pallidus Gressitt
Stenhomalus ruficollis Gressitt
Steniolia dissimilis Fox, 1923
Steniolia eremica Gillaspy
Steniolia meridionalis Fox, 1923
Steniolia powelli Gillaspy
Steniolia vanduzeei Gillaspy
Stenobatyle gracilis Chemsak
Stenochariergus dorianae Giesbert & Hovore
Stenochariergus hollyae Giesbert & Hovore
Stenochelifer indicus Beier, 1967
Stenochilus scutulatus Platnick & Shadab, 1974
Stenocorus copei Linsley and Chemsak, 1972
Stenocranus felti Van Duzee, 1910
Stenodema falki Bliven, 1958
Stenodema gracilis Van Duzee, 1914
Stenodema imperii Bliven, 1958
Stenodema sequoiae Bliven, 1955
Stenodontes dasytomus socorrensis Linsley & Chemsak, 1966
Stenodontes (Mallodon) molarius glabratus Linsley & Chemsak, 1966
Stenodontes (Mallodon) molarius vandykei Linsley & Chemsak, 1966
Stenodynerus acarigaster Bohart
Stenodynerus acarophorus Bohart
Stenodynerus anatropus Bohart
Stenodynerus apache Bohart
Stenodynerus blandoides Bohart
Stenodynerus blandus catalinae
Stenodynerus chiricahuae Bohart
Stenodynerus coronado Bohart
Stenodynerus cotti Bohart
Stenodynerus declivatus Bohart
Stenodynerus foxensis Bohart
Stenodynerus fundatiformis gonosceles
Stenodynerus lissolobus Bohart
Stenodynerus lixovestis Bohart
Stenodynerus mayorum Bohart
Stenodynerus mcclayi Bohart
Stenodynerus minimoferus Bohart
Stenodynerus noticeps Bohart
Stenodynerus noticeps clarki
Stenodynerus ochrogonius Bohart
Stenodynerus owensi Bohart
Stenodynerus papagorum tinctifer
Stenodynerus parapedestris arenosus
Stenodynerus parapedestris Bohart
Stenodynerus patagoniensis Bohart
Stenodynerus pennsylvanicus ignotatus
Stenodynerus perblandus Bohart
Stenodynerus polingi Bohart
Stenodynerus pulviventris Bohart
Stenodynerus rectangulis frazieri
Stenodynerus siccus Bohart
Stenodynerus superpendentis Bohart
Stenodynerus valliceps Bohart
Stenodynerus vanduzeei Bohart
Stenolemopsis leechi Wygodzinsky
Stenolpiodes gracillimus Beier, 1959
Stenolpium mediocre Beier, 1959
Stenolpium robustum Beier, 1959
Stenolpium rossi Beier, 1959
Stenoluperus pallipes Gressitt & Kimoto
Stenoluperus parvus Gressitt & Kimoto
Stenolycus vandykei Nakane
Stenomorpha tumidicollis Blaisdell
Stenomorphus rossi Van Dyke, 1943
Stenopelmatus cahuilaensis Tinkham
Stenopelmatus chiapas Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus cusuco Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus diezmilpies Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus durango Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus ecuadorensis Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus faulkneri Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus hondurasito Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus honduras Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus intermedius Davis & Smith
Stenopelmatus mineraldelmonte Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus navajo Rentz
Stenopelmatus nigrocapitatus Tinkham & Rentz
Stenopelmatus nuevoleon Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus perote Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus saltillo Weissman in Weissman, Vandergast, et al., 2021
Stenopelmatus talpa Burmeister, 1838
Stenopelmatus zimapan Weissman in Weissman, Vandergast, et al., 2021
Stenophthalmicus horvathi Montandon
Stenophthalmicus mixtus Montandon
Stenopodius insularis Blaisdell, 1939
Stenopodius inyoensis Blaisdell, 1939
Stenopodius inyoensis pallidus Blaisdell, 1939
Stenopodius martini Blaisdell, 1939
Stenopodius submaculatus Blaisdell, 1939
Stenopodius submaculatus laticollis Blaisdell, 1939
Stenopodius submaculatus pallidulus Blaisdell, 1939
Stenopodius vanduzeei Blaisdell, 1939
Stenopogon adelantae Wilcox
Stenopogon albalulus Martin
Stenopogon antoniae Wilcox
Stenopogon arizonensis Bromley
Stenopogon arnaudi Martin
Stenopogon bartonae Wilcox
Stenopogon blaisdelli Wilcox
Stenopogon brookmani Wilcox
Stenopogon cazieri Brookman
Stenopogon cinchonaensis Joseph & Parui
Stenopogon diablae Wilcox
Stenopogon dorothyae Martin
Stenopogon duncani Bromley
Stenopogon elizabethae Martin
Stenopogon engelhardti Bromley
Stenopogon englandi Wilcox
Stenopogon figueroae Wilcox
Stenopogon flavotibialis Martin
Stenopogon hamus Martin
Stenopogon indistinctus Bromley, 1937
Stenopogon inyae Wilcox
Stenopogon jurupae Wilcox
Stenopogon kelloggi Wilcox in Bromley
Stenopogon kirkwoodi Wilcox
Stenopogon linsleyi Wilcox
Stenopogon lomae Wilcox
Stenopogon macswaini Wilcox
Stenopogon manii Joseph & Parui
Stenopogon martini Bromley
Stenopogon mexicanus Cole
Stenopogon mojavae Wilcox
Stenopogon mysorensis Joseph & Parui
Stenopogon nigrolimbatus Martin
Stenopogon obispae Wilcox
Stenopogon ortegai Martin
Stenopogon ozenae Wilcox
Stenopogon petilus Martin
Stenopogon pinyonae Wilcox
Stenopogon powelli Wilcox
Stenopogon propinquus Bromley
Stenopogon rafaelae Wilcox
Stenopogon rossi Martin, 1968
Stenopogon rufibarboides Bromley
Stenopogon setosus Bezark, 1984
Stenopogon silaceus Martin
Stenopogon stonei Bromley
Stenopogon tolandi Wilcox
Stenopogon williamsi Wilcox
Stenopogon zebra Martin
Stenopseustes transversus Santos-Silva & Bezark, 2016
Stenoptochus vanduzeei Van Dyke, 1935
Stenosphenopsis nitidicollis Linsley
Stenosphenus aridus Linsley, 1935
Stenosphenus arizonicus Linsley, 1935
Stenosphenus basicornis Linsley, 1934
Stenosphenus bivittatus Giesbert & Chemsak
Stenosphenus blairi Linsley, 1935
Stenosphenus cordovanus Giesbert & Chemsak
Stenosphenus langurioides wappesi
Stenosphenus lineatus costaricensis
Stenosphenus penicilliventris Giesbert & Chemsak
Stenosphenus rossi Linsley, 1942
Stenosphenus rubidus Linsley
Stenostrophia tribalteata sierrae Linsley and Chemsak, 1976
Stenotabanus aberrans Philip
Stenotabanus albilinearis Philip
Stenotabanus geijskesi Fairchild
Stenotabanus litotes Fairchild
Stenotabanus pechumani Philip
Stenotabanus peruviensis Kroeber
Stenotarsus transiens Strohecker
Stenotriatoma chilena Usinger
Stentorceps weedlei Nielsen & Buffington
Stentorceps zuparkoi Nielsen & Buffington
Stenus argentulus Puthz
Stenus blaisdelli Puthz
Stenus clavifer Puthz 2016
Stenus insulanus Puthz
Stenus leechianus Puthz
Stenus leechi Puthz
Stenus mutgo Puthz
Stenus ovatigutta Puthz 2015
Stenus subegenus Puthz
Stenus tridens Puthz
Stephanitis amboinae Drake & Poor
Stephanitis astralis Drake & Poor
Stereogaster globosa Van Dyke, 1936
Stereoma mourei Moldenke
Stereoma seenoi Moldenke
Stereomerus hovorei Martins & Galileo, 2006
Stereomerus swifti Bezark, Galileo, & Santos-Silva
Steriphanus durus Blaisdell, 1923
Steriphanus estebani Blaisdell, 1923
Steriphanus mucronatus Blaisdell, 1923
Steriphanus tardus Blaisdell, 1923
Steriphanus torpidus Blaisdell, 1923
Sternangustum copei Adlbauer
Sternidius alpha arizonensis
Sternidius alpha coloradensis
